url,title,description,image,date,hnurl,screenshot,pdf
https://reneweconomy.com.au/nine-years-left-emissions-record-in-2022-puts-world-on-course-to-breach-1-5/,"""Nine years left:"" Emissions record in 2022 puts world on course to breach 1.5° | RenewEconomy","On current emissions rates, the world has a 50:50 chance of breaching 1.5°C warming in the next nine years.",https://reneweconomy.com.au/wp-content/uploads/2012/04/fire_amazon1.jpg,2022-11-11T02:52:34.924359113Z,,1668135140.png,1668135145.pdf
https://www.theage.com.au/national/victoria/were-these-vce-exam-questions-faulty-a-yes-b-no-c-maybe-d-all-of-the-above-20221109-p5bwwz.html,VCE specialist maths exam questions at centre of complaints,"Teachers and students have identified potential errors in this year’s VCE specialist maths exam, raising fears that some students might have been disadvantaged.",https://static.ffx.io/images/$zoom_0.1992%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_54/t_crop_custom/q_86%2Cf_auto/t_theage_no_label_no_age_social_wm/aeb38641ec778f3a336357c10887c3b0d684977a,2022-11-11T21:20:22.136506046Z,,1668201598.png,1668201609.pdf
https://staff.tumblr.com/post/700577429121548289/okay-your-blog-looks-great-but-whats-the-point,"Tumblr Staff — Okay, your blog looks great, but what's the point...","Okay, your blog looks great, but what's the point of being important online if you can’t prove it with an actual, physical unverified verification symbol? We felt morally obligated to help you. That's...",https://64.media.tumblr.com/cf474838a18dab68f9c3c47ec3869d52/21b37401f48a96d4-9c/s1280x1920/fc000a600ff40f9e54ab9359d1c58bde1ccbb51e.jpg,2022-11-11T23:52:14.5327597Z,https://news.ycombinator.com/item?id=33555521,1668210667.png,1668210671.pdf
https://crowd-jpeg.vercel.app/about,About,,,2022-11-11T23:55:28.141327612Z,,1668210912.png,1668210913.pdf
https://rybakov.com/project/im_sitting_in_ai/,I'm sitting in AI · Michail Rybakov,"     Alvin Lucier’s 1981 work ‘I Am Sitting In A Room’ is a classic of media art. Lucier recorded himself reading a text, then played it back and recorded it again. Then played back the recording of the recording and recorded it again. After a while his words were hardly decipherable, as the resonance of the room, multiplied again and again, took over. AI-based super resolution algorithms try to upscale an image in a way that seems most natural. That includes generating details that were not present in the original image. There are quite a few super resolution algorithms available, from open source ERSGAN, SwinIR and BSRGAN to those included in commercial products such as Topaz Labs’ Gigapixel AI, Photoshop and Pixelmator. They are trained on different data and work in slightly different ways. But they all do need to ‘dream’, to infer some image details where there were none before. But what are those details? Are they different for each model? In order to see that I let each AI model reinforce its idiosynchrasies, again and again, until its resonance became visible just as the resonance of the room was reinforced in Alvin Lucier’s work. I let each super resolution algorithms upscale an image, again and again, slightly (4-15%) zooming im between the steps. After a while, AI begins to upscale its own artifacts, with some algorithms trapping themselves in a solid color, while others continuing to generate imaginary details indefinitely. I selected a photograph with a lot of details as a starting point.          	This will be our starting image.     Zooming in by a typical non-AI algorithm would look something like this:                         Now let’s see what kind of artifacts are generated by the AI-based upscaling algorithms.                         Pixelmator, 15% zoom per frame. Pixelmator upscales an image x3 instead of the more common x2 or x4. It is also special as it continues to generate this kind of dust detail in the video and could go on indefinitely.                         Photoshop, 8% zoom per frame. Photoshop generates these cristalline looking high-contrast structures, until it gets stuck in a solid color.                         Photoshop, 11,5% zoom per frame. With some settings or starting images Photoshop gets stuck in a texture and continues to generate it until it converges to black or white.                         Gigapixel AI, 13% zoom per frame, standard setting. Here we can observe how at some point it seems to generate the texture of water as seen from above from a solid blue color. It doesn’t happen with other solid colors.                         Gigapixel AI, 14% per frame. Gigapixel AI is special as it offers multiple models trained on different kind of images. This one was trained specifically for upscaling low quality images.                         Gigapixel AI, 5% per frame. This one was upscaled using a model trained on CG art images.                         SwinIR exceedingly increases the contrast of the image, and ends up (in this case of 4% upscale per step) with a sequence repeating indefinitely.                         ESRGAN is pretty violent in what it does to images, darkening the image in the first few steps, then removing the details while emphasizing the edges. 6% zoom per frame. But it also contains an option to include GFPGAN to upscale faces better. Here I’ll try using it on Ilya Repin’s masterpiece.          	Cossacks write a letter to the Turkish sultan, Ilya Repin, 1891.                             ESRGAN with 4% zoom per frame. The option to include GFPGAN to upscale faces is enabled. In reality that turns out to be quite a destructive option, generating similar but different faces in place.                         Here is the same image with the same 4% setting using ESRGAN, but without GFPGAN.                         Similar to ESRGAN, BSRGAN overemphasizes the edges, but does not darken the image, filling it with colorful gradients instead. Technical details and code The image is upscaled to whatever the particular model is trained for (2x, 3x or 4x). Then the image is downscaled to around 104%-115% (whatever produces the more visible effect) of the original image, and cropped at 100% of the original image, thus generating the starting image for the next cycle. code tbd.",https://rybakov.com/cover-angrymark4.jpg,2022-11-12T00:03:34.558146562Z,https://news.ycombinator.com/item?id=32700065,1668211399.png,1668211402.pdf
https://xkcd.com/1683/,xkcd: Digital Data,,https://imgs.xkcd.com/comics/digital_data_2x.png,2022-11-12T00:05:56.463310414Z,https://news.ycombinator.com/item?id=11737460,1668211544.png,1668211546.pdf
https://www.theguardian.com/environment/2022/nov/07/invisible-killer-ghost-fishing-gear-deadliest-marine-plastic,‘An invisible killer’: how fishing gear became the deadliest marine plastic | Plastics | The Guardian,"Plastic in the depths: as ‘ghost gear’ chokes the ocean, campaigners call for mandatory measures including buy-back schemes and recycling",https://i.guim.co.uk/img/media/942d6a8b03bcb14659162074681286b2b9e046a9/0_7_6720_4032/master/6720.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=f846f7fdc25207f8492bf6eaa882c136,2022-11-12T20:45:00.568382036Z,,1668285888.png,1668285892.pdf
https://edition.cnn.com/2022/11/05/us/arizona-water-foreign-owned-farms-climate/index.html,Wells are running dry in drought-weary Southwest as farms guzzle water to feed cattle overseas | CNN,"Around 80% of Arizona has no laws overseeing how much groundwater corporate megafarms are using, nor is there any way to track it.","https://media.cnn.com/api/v1/images/stellar/prod/221103165946-01-uae-saudi-farms-arizona-climate-cnnphotos.jpg?c=16x9&q=w_800,c_fill",2022-11-12T20:56:54.219356699Z,,1668286596.png,1668286602.pdf
https://www.theguardian.com/uk-news/2022/nov/02/prevalent-predatory-misogynistic-culture-in-police-official-report-finds,"Police vetting failures have allowed ‘predatory’ officers to join up, watchdog finds | Police | The Guardian",Inspectorate for England and Wales says potentially thousands officers cleared who should have failed checks,https://i.guim.co.uk/img/media/f4ef70762b9b2f68a0f24951fd4cf85e2d39b9ef/0_0_5472_3283/master/5472.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=9965ea396b27d273e24d023356058515,2022-11-12T21:07:27.020862043Z,,1668287221.png,1668287227.pdf
https://stallman.org/articles/real-privacy-laws.html,What sort of laws would give us real privacy?,,,2022-11-12T21:12:41.224262924Z,https://news.ycombinator.com/item?id=21718216,1668287544.png,1668287546.pdf
https://stallman.org/articles/posix.html,The origin of the name POSIX.,,,2022-11-12T21:14:56.396207904Z,https://news.ycombinator.com/item?id=28193471,1668287689.png,1668287692.pdf
http://news.bbc.co.uk/1/hi/sci/tech/2558319.stm,BBC NEWS | Science/Nature | Record ice loss in Arctic,,,2022-11-12T21:18:53.448480819Z,,1668287924.png,1668287928.pdf
https://twitter.com/rauchg/status/1591464351990697984,"Guillermo Rauch on Twitter: ""me: notices the new GitHub repo UI feels *great* 👀 inspects 👀 one weird trick: @reactjs! https://t.co/euNJLuX0Wa"" / Twitter",“me: notices the new GitHub repo UI feels *great* 👀 inspects 👀 one weird trick: @reactjs!”,https://pbs.twimg.com/media/FhYEHIxVIAcbUCG.jpg:large,2022-11-12T23:39:35.041897664Z,https://news.ycombinator.com/item?id=33576722,1668296356.png,1668296359.pdf
https://www.essentiallysports.com/us-sports-news-bodybuilding-news-bench-press-500-pounds-when-71-year-old-arnold-schwarzenegger-yelled-old-age-sucs-despite-mind-numbing-strength/,“Bench Press 500 Pounds”: When 71-Year-Old Arnold Schwarzenegger Yelled “Old Age S**ks” Despite Mind-Numbing Strength - EssentiallySports,"Arnold Schwarzenegger, who had an iconic physique and is a seven-time Mr. Olympia winner, once revealed how he felt about growing old.",https://image-cdn.essentiallysports.com/wp-content/uploads/GettyImages-1243498179.jpg,2022-11-12T23:42:00.529485316Z,,1668296506.png,1668296514.pdf
https://www.nytimes.com/2022/11/12/us/politics/fbi-pegasus-spyware-phones-nso.html,Internal Documents Show How Close the F.B.I. Came to Deploying Spyware - The New York Times,"Christopher Wray, the F.B.I.’s director, told Congress last December that the bureau purchased the phone hacking tool Pegasus for research and development purposes.",https://static01.nyt.com/images/2022/11/11/us/politics/11dc-fbi-nso1/11dc-fbi-nso1-facebookJumbo.jpg,2022-11-13T00:29:34.504361585Z,https://news.ycombinator.com/item?id=33572226,1668299351.png,1668299357.pdf
https://stallman.org/biographies.html#humorousbio,Biography,,,2022-11-13T10:59:58.228899423Z,,1668337191.png,1668337193.pdf
https://tosdr.org/en/frontpage,Frontpage -- Terms of Service; Didn't Read,“Terms of Service; Didn't Read” (short: ToS;DR) is a project started in June 2012 to help fix the “biggest lie on the web”: almost no one really reads the terms of service we agree to all the time.,https://cdn.tosdr.org/themes/crisp/img/ogp.png?e5a20081619b3c9ce686523b0aed0bf2646bcbb86174d6c8c8c6a1d33cf6e994,2022-11-13T11:02:12.553675861Z,https://news.ycombinator.com/item?id=25714093,1668337321.png,1668337326.pdf
https://www.ctrl.blog/entry/jellyfin-vs-plex.html,From Plex to Jellyfin Media Server | Ctrl blog,Why I uninstalled Plex Media Server after over a decade and migrated my movie and TV show collection to Jellyfin instead of Emby.,https://www.ctrl.blog/media/hero/jellyfin.1280x720.png,2022-11-13T11:11:30.443552168Z,https://news.ycombinator.com/item?id=33579209,1668337869.png,1668337870.pdf
https://www.ctrl.blog/entry/append-only-social.html,Don’t record your social life on an append-only social network | Ctrl blog,The tech behind peer-to-peer (P2P) social networks such as Secure Scuttlebutt enforces permanency. Absolute permanency isn’t what you want in a social network.,https://www.ctrl.blog/media/hero/message-bubbles-padlocked-blockchain.1280x720.jpeg,2022-11-13T11:14:24.982519246Z,https://news.ycombinator.com/item?id=33528163,1668338058.png,1668338060.pdf
https://news.ycombinator.com/item?id=33578928,Agile sucks for software development and I’m tired of pretending it doesn’t | Hacker News,,,2022-11-13T11:18:40.900345317Z,,1668338315.png,1668338316.pdf
https://kimmo.blog/posts/7-building-eink-weather-display-for-our-home/,Building an e-ink weather display for our home,,,2022-11-14T01:38:59.947286355Z,https://news.ycombinator.com/item?id=33583326,1668389927.png,1668389928.pdf
https://github.com/ninakali/chip_scavenger,ninakali/chip_scavenger,,,2022-11-14T01:48:18.286041595Z,https://news.ycombinator.com/item?id=33585817,1668390490.png,1668390492.pdf
https://matthealy.com/kindle,Your next smart home device is a $30 used Kindle - Matt Healy,"If you know how to use a command line, you can build one",https://matthealy.com/assets/images/posts/2021-01-03-kindle/kindle.jpg,2022-11-14T02:42:56.331708849Z,https://news.ycombinator.com/item?id=25942667,1668393765.png,1668393768.pdf
https://web.archive.org/web/20191111025016/https://x.naveen.com/post/82921168991/wearables-versus-thereables,∞ - Wearables versus there-ables. What if we’ve got...,Wearables versus there-ables. What if we've got it all wrong? What if we're not actually supposed to wear all sorts of technology on our bodies and on our clothes? What if we didn't have to / weren't...,https://66.media.tumblr.com/fc578d5ec1b45d1ae1a7e89a909e638d/tumblr_n454ik46Q51qz5ugzo1_1280.jpg,2022-11-14T02:45:46.808953383Z,,1668393909.png,1668393930.pdf
